actual_stars,predicted_stars,review_text,explanation,success,correct,raw_response
3,3,"All I'm saying is they need to do a better job at hiring their staff. The girl that helped us out last time was on something pretty heavy. It was a school night, and we had just finished up dinner nex...","Neutral language, no strong emotions, and a mention of previous positive experience.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, and a mention of previous positive experience.""}"
5,5,"I will continue to give this place five stars for so many reasons.  First, the menu is very creative, and offers a great variety of healthy food, with an Asian twist.  This time I had the shrimp curry...","Superlatives, extremely positive language, multiple positive points, and a celebrity endorsement.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and a celebrity endorsement.""}"
1,1,"I'm sorry to be what seems to be the lone one star review.  Either I got there on the worst day in their history, or everyone drank the Koolaid, or I just have different expectations and taste buds.
I...","Extremely negative language, multiple complaints, explicit rejection, and a severe health issue reported after eating at the restaurant.",True,True,"{
  ""predicted_stars"": 1,
  ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and a severe health issue reported after eating at the restaurant.""
}"
5,5,"This place is awesome and it replaced Trader Joes as my new grocery store. The produce is plentiful and fresh, they have Boars Head at the deli, and they have organic options. The meat is way more rea...","Superlatives, extremely positive language, and multiple positive points.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, and multiple positive points.""}"
2,2,My boyfriend and I were so excited to hear that there was a yogurt place going in. We were even more thrilled to hear that they stay open until 10 in the summer! We are definite night owls so we were ...,"Multiple negative points, expression of disappointment and frustration",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and frustration""}"
1,1,"Totally excited to try this place out, my grandparents, my mom and I (4 of us) came here for some Korean food. It wasn't too busy; just pairs of people from nearby offices coming in and out. 

Unlike ...","Extremely negative language, multiple complaints, explicit rejection and comparison to a better restaurant.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection and comparison to a better restaurant.""}"
4,5,"I tried El Pollo Supremo based on a recommendation from my professor. I always though he was a smart man, but after eating here I know it. 

For under $5 you get chicken  that is juicy and flavorful a...","Superlatives, extremely positive language, and multiple positive points about the food, service, and atmosphere.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, and multiple positive points about the food, service, and atmosphere.""}"
3,3,"Good food, but very expensive for a simple breakfast joint ($8-10 for most breakfast items). Also, the menu has very few healthy options...which isn't a problem for me, but is for my wife!  How about ...","Neutral language, multiple points of criticism and suggestion, but no strong negative emotions or explicit rejection.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple points of criticism and suggestion, but no strong negative emotions or explicit rejection.""}"
1,1,"I do not like this KFC ...or any really for that matter. Every time I have been here the place is filthy. I know they remolded the place and I have not been since then, so I am not sure if the conditi...","Extremely negative language, multiple complaints, and explicit rejection of the restaurant",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection of the restaurant""}"
1,1,"It's a supermarket.  I just go in buy what I need and get out.  It's convenient that there's a wells fargo in there, but there's one across the street as well.  

To the negative experience.....
My si...","Extremely negative language, multiple complaints, and explicit rejection of the establishment's behavior, including accusations of racial profiling.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection of the establishment's behavior, including accusations of racial profiling.""}"
5,5,"Why did I wait so long to try this neighborhood hot spot!  Having a father who grew up on Los Olivos I remained a loyal customer, that is, until last evening's change in plans lured me to the colorful...","Extremely positive language, multiple superlatives, and a clear intent to return, indicating a high level of satisfaction with the dining experience.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Extremely positive language, multiple superlatives, and a clear intent to return, indicating a high level of satisfaction with the dining experience.""}"
4,4,"Brackin's is my new favorite day drinking spot.  The bar itself is located perfectly within a tucked-away area in the Old Town Scottsdale mall area.  The atmosphere is very relaxed, and when the owner...","Multiple positive points, positive atmosphere, and relaxed prices, with a recommendation to visit, indicating a high level of satisfaction.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive atmosphere, and relaxed prices, with a recommendation to visit, indicating a high level of satisfaction.""}"
1,2,"I was really disappointed with my local Baja Fresh tonight.  The lobby, salsa bar and even drink station were very dirty and unkept.  To top that off my salad had old dark colored guacamole and limp l...","Multiple negative points, expression of disappointment",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
1,1,Went there first thing thing this morning. Ordered 2 simple sandwiches. Took over 35 minutes to make. 6 workers lounging around. Completely ignored. Totally disgusted with their service. Overpriced. F...,"Extremely negative language, multiple complaints, explicit rejection and disgust",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection and disgust""}"
4,4,"Loved the location at atmosphere of this place!  Had a very nice business dinner here last night.  We were able to sit outside thanks to the gorgeous weather, and I'd recommend this to anyone.  The ho...","Multiple positive points, positive emotion, and a recommendation, but with a minor complaint about service timing.",True,True,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Multiple positive points, positive emotion, and a recommendation, but with a minor complaint about service timing.""
}"
1,1,"We came here for dinner for me and reverse happy hour for my wife, we ordered our appetizers and after finishing them and looking over the menu for a few minutes we were ready to jump into the overpri...","Extremely negative language, multiple complaints, explicit rejection, and a strong expression of intent not to return.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and a strong expression of intent not to return.""}"
1,1,"I will never know what the food tastes like because they were so so rude, I will not go back.  We came in and were given a table, menus were practically thrown at us.  And then we waited, and waited a...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
4,4,"In a sentence: Culinary Dropout is a foodie mecca with its plush and lux furnishings, amazing location in the heart of Scottsdale but away from the duche-ery of Old Town, on point entrees that range f...","Multiple positive points, positive emotion, and intent to return, but with some minor complaints and criticisms.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and intent to return, but with some minor complaints and criticisms.""}"
4,5,"I have used The Parking Spot twice now, and am a registered card carrying member...lol. I have coworkers who use one of the other economy places across the street, but they don't get covered parking a...","Multiple positive points, positive tone, and emphasis on convenience and good service.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Multiple positive points, positive tone, and emphasis on convenience and good service.""}"
3,3,"We stayed at the Pointe Hilton over the July 4th weekend are were very impressed with the amazing pool facilities and poolside food service.  However, I would send caution to anyone planning to stay a...","Neutral language, mixed positive and negative points, but overall tone is more cautionary than strongly negative",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, mixed positive and negative points, but overall tone is more cautionary than strongly negative""
}"
4,5,"Fun place to get masks for all my robberies.

I joke. but really you can get good masks at Easley's....","The review starts with a humorous and lighthearted tone, then clarifies the actual purpose of the place, which is to get good masks. The use of a joke and the positive spin on the place's offerings suggests a very positive sentiment.",True,False,"{""predicted_stars"": 5, ""explanation"": ""The review starts with a humorous and lighthearted tone, then clarifies the actual purpose of the place, which is to get good masks. The use of a joke and the positive spin on the place's offerings suggests a very positive sentiment.""}"
1,1,"There was hair in the food. Not just 1 but 2 in the same Bhel Puri dish.

The whole experience was pretty bad. There is no indication of how you order your food and when you finally figure it out the ...","Extremely negative language, multiple complaints, explicit rejection, and presence of hair in the food.",True,True,"{
  ""predicted_stars"": 1,
  ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and presence of hair in the food.""
}"
2,2,"I'm going to break this down to explain my two stars. Here we go.

THE GOOD: 
* Great Sindhi biryani - the rice is flavorful, the chicken is tasty, all in all a great dish. 
* Chicken boti tikka (bone...","Multiple negative points, including a surly staff member, unpleasant dining atmosphere, and bizarre TV content, outweigh the positive comments about the food.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including a surly staff member, unpleasant dining atmosphere, and bizarre TV content, outweigh the positive comments about the food.""}"
3,3,"Threw a friend's baby shower here and it went pretty smoothly. We made reservations well in advance, and it was a small party. I'm not a huge fan of their food but it's always busy so clearly other pe...","Neutral language, mixed opinions, and a balanced assessment of the service and food.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions, and a balanced assessment of the service and food.""}"
4,4,"I really like this place! Plenty of room, very organized. And is willing to help you out. Price is very acceptable @ $7.00 a day. They have ear plugs, targets and beverages to purchase at a reasonable...","Multiple positive points, positive emotion, and a willingness to return despite some personal struggles.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a willingness to return despite some personal struggles.""}"
5,5,Kick @$$ The Best of the bertos & they will make anything you want_!! Carne Asada with Sausage & Ham........Wow.....,"Superlatives, extremely positive language, multiple exclamations and use of 'Wow' indicate a very positive review.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple exclamations and use of 'Wow' indicate a very positive review.""}"
1,1,"An upscale mexican restaurant in the area seemed like the best thing to have happened to me. I planned my visit for a quieter evening, and reviewed the menu again and again. 

However, upon our arriva...","Extremely negative language, multiple complaints, and explicit rejection of the restaurant.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection of the restaurant.""}"
5,5,"This place makes me want to learn German every time i go.

I would get my Polka clothes out any day of the week.

Great food, great prices, great atmosphere.

The fall months are great to sit outside ...","Superlatives, extremely positive language, multiple exclamations, and explicit expression of love for the place.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple exclamations, and explicit expression of love for the place.""}"
4,4,"So much food to choose from on the menu! They have so many options (healthy eater,unhealthy eater,  vegetarian, breakfast, lunch, etc)  for every kind of diner. I tried an omlet with turkey and brie a...","Multiple positive points, positive emotion, and satisfaction with the experience.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and satisfaction with the experience.""}"
2,1,"They get 2 stars, for the pickles. 

So I'm from Jersey and was very happy to see all the NYC/Jersey stuff in this place.  The walls were covered in things from my state so I figured they know a thing...","Extremely negative language, multiple complaints, explicit rejection, and strong use of profanity.",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and strong use of profanity.""}"
4,4,"There's not much more I can say about Rula that hasn't already been said. Except, I guess, I can tell you why I like this place. I like it for two glorious words: HAPPY + HOUR. 

Yes, those two words ...","Multiple positive points, positive emotion, and specific recommendations, but some criticisms and suggestions for improvement.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and specific recommendations, but some criticisms and suggestions for improvement.""}"
2,3,"Went there for lunch.  Split a chopped salad and a deviled eggs.

Large portions.  Salad was a bit heavy on sauce, but I liked it.  Deviled eggs had some truffle oil which made them pretty good.  

Bu...","Neutral language, multiple points of criticism, but no extreme negativity or superlatives.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple points of criticism, but no extreme negativity or superlatives.""}"
2,2,"Over the last 5 years or so, I've eaten lunch at Dilly's Deli a couple dozen times. The location is excellent, as it is near my office, and the interior décor is clean, modest, and charming. The music...","Multiple negative points, including issues with food preparation, service, and quality control, but no extremely negative language or explicit rejection.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including issues with food preparation, service, and quality control, but no extremely negative language or explicit rejection.""}"
5,5,Love this place! I think this is probably the best Chinese buffet out here! They serve quality gourmet food. And they have a full bar too. Place is clean and service is great. Would go back anytime!...,"Superlatives, extremely positive language, multiple positive points, and intent to return.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and intent to return.""}"
1,1,"Went last week, and ordered a dozen variety. I didn't care for any of them, very dry, the frosting wasn't very good,even my 9 yr old daughter spit her cupcake out!...","Extremely negative language, multiple complaints, and explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection""}"
2,2,"I have lived here for about 5 months, the place is okay i guess, the ground are clean which I like, but the staff seems kinda disorganized.. they got our move in dates wrong which thank god I'm an ear...","Multiple negative points, expression of disappointment and frustration, but also acknowledges that there are worse options available.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and frustration, but also acknowledges that there are worse options available.""}"
3,3,"I created a monster when I brought my family to Chipotle for the first time many years ago. I am constantly taking one for ""the team"" when I am dragged here by my wife and one of my sons. 

I usually ...","Neutral language, no strong emotions, and a specific complaint about a menu option.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, and a specific complaint about a menu option.""}"
4,4,Shame on me for not writing a review sooner.  Dined here with three other friends during our Spring Training trip at the end of March. We had to make reservations about 2 months prior as well.  We arr...,"Multiple positive points, positive emotion, intent to return, and neutral language.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return, and neutral language.""}"
4,4,Eorth a trip for pasta or their salads. Both are wonderful. And if you like garlic they know what you mean when you say xtra garlic. They actually give you extra. Yummm. Of course you will probably no...,"Multiple positive points, positive emotion, and specific praise for the restaurant's offerings and service.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and specific praise for the restaurant's offerings and service.""}"
1,2,"Very loud, crowded and quite unpleasant. I felt very cramped and the environment was very uncomfortable....","Multiple negative points, expression of discomfort",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of discomfort""}"
1,2,"Donuts are really good, if they have any when you get there!!!  Went in on a Tuesday morning at 1030, and they only had a total of 10 donuts. Drove out of my way to go there and still ended up at Dunk...","Multiple negative points, expression of disappointment",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
5,4,"I've been meaning to try this place for months and I'm so glad that the temperature has finally dropped to less than 100 degrees so I could take advantage of the outdoor patio for lunch! 

The service...","Multiple positive points, positive emotion, and recommendation of the food.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and recommendation of the food.""}"
4,4,"Fun Saturday night music venue with good food & beer for only a few $. The music is fun and tunes everyone knows. The 1$ carne asada tacos are straightforward; meat, cilantro, onion, grilled jalepeño ...","Multiple positive points, appreciation for venue rules, and intent to return.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, appreciation for venue rules, and intent to return.""}"
3,4,I really want to gives this Sprout's location 4 stars but over the past few months when I get a deli sandwich the bread has bean stale 1 out of 3 times I'm there so I can't do it. If this Sprout's can...,"Multiple positive points, neutral language, and a clear intent to return with a condition.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral language, and a clear intent to return with a condition.""}"
1,1,"WOW!  I have never been to a place with service this horrible.  I may have caught them on a bad night, but I'm not giving them a second chance to find out!

I came in with a group of 4.  We stood up f...","Extremely negative language, multiple complaints, explicit rejection, and a strong expression of disappointment despite a positive response from the restaurant's management.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and a strong expression of disappointment despite a positive response from the restaurant's management.""}"
5,5,"Awesome, awesome, awesome....everything was fantastic. The innovative drink menu, the pizza was out of this world and the bartender was very personable. A++ I would definitely recommend this place to ...","Superlatives, extremely positive language, multiple exclamations, and explicit intent to return.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple exclamations, and explicit intent to return.""}"
2,3,"Things I liked: The homemade chips (mmm), the red salsa, the tender chicken pieces in my enchiladas and the service.

Things that just didn't work for me- The green sauce was so blah I couldn't eat it...","Neutral language, multiple points of both praise and criticism, no strong emotions.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple points of both praise and criticism, no strong emotions.""}"
3,3,"Finding this quaint location wasn't to hard... i like that there is a parking lot right north of the place... as well as street parking :) 

you walk in the place and wow... its a completely different...","Neutral language, mixed opinions on food and atmosphere, but overall positive tone and willingness to return",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions on food and atmosphere, but overall positive tone and willingness to return""}"
4,5,"My new favorite Mexican place in Tempe. Love their tacos. Their menu only lists them individually, but feel free to mix and match. I usually go with one camarone and one pescado. The shrimp are small,...","Multiple positive points, enthusiastic tone, and recommendation as a favorite spot.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Multiple positive points, enthusiastic tone, and recommendation as a favorite spot.""}"
2,1,"Bland and lackluster food that is not worth the price or the wait to get it.  We had lunch at Nourish a few months ago and while we weren't overly impressed, as they do serve healthy food that is in l...","Extremely negative language, multiple complaints, and explicit rejection of the restaurant.",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection of the restaurant.""}"
4,4,"This place isn't the best looking, but it's pretty tasty! I find myself craving the strange mix of foods they serve here.
I order the Emerald chicken burrito and the Jerk Chicken quesadillas.
The best...","Multiple positive points, positive emotion, and intent to return, despite some minor criticisms.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and intent to return, despite some minor criticisms.""}"
1,1,"I am leaving this store angry and can't resist writing a review! 

The staff is incredibly useless....if you can actually find someone to help you. The store is huge with very little signs to guide yo...","Extremely negative language, multiple complaints, explicit rejection, and comparison to other stores.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and comparison to other stores.""}"
3,4,"After reading Lindsey's review, I had to think twice about my original review of this place. Yes, I had been back and gave it another shot.

Yes, perhaps, I was a bit douchy in my prior review. 

This...","The reviewer has given the restaurant a second chance, acknowledges their previous negative review might have been unfair, and provides specific positive points about the place, such as the spicy chicken bowl and its comfort.",True,False,"{""predicted_stars"": 4, ""explanation"": ""The reviewer has given the restaurant a second chance, acknowledges their previous negative review might have been unfair, and provides specific positive points about the place, such as the spicy chicken bowl and its comfort.""}"
2,1,"Are you serious? $4.50 for domestic beers during the usual ""happy hour"" time? That includes Old Style (we were there for the Cub game)!! At grocery stores you can get a 6-pack of Old Style for $4.50! ...","Extremely negative language, multiple complaints, explicit rejection",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
4,4,Nice bowling alley.  I liked it alot and the staff was very helpful when we could not figure stuff out!  The flatscreens with the score were nice and the animation of Pros were a nice upgrade. We came...,"Multiple positive points, positive emotion, and a sense of satisfaction with the experience.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a sense of satisfaction with the experience.""}"
5,4,"There are many places in the valley and its surrounding cities to eat Mexican food; however, there is one and only La Canasta.

In the last two years the boyfriend and I have eaten at this restaurant ...","Multiple positive points, neutral language, and recommendation to try specific dishes.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral language, and recommendation to try specific dishes.""}"
5,5,"Still in love with this place and how much care they really have for all of their clients. 

I hit another, I want a piercing moods and swung in on a lunch break last week, determined to get this pier...","Superlatives, extremely positive language, and multiple expressions of admiration and satisfaction.",True,True,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Superlatives, extremely positive language, and multiple expressions of admiration and satisfaction.""
}"
5,5,Wow! I was in town on a week long business trip and the one thing I look forward to most when I travel are the meals. Cafe Monarch was a highlight of my trip. As soon as I walked through the door I fe...,"Superlatives, extremely positive language, multiple positive points, and a highlight of the trip indicate a very high rating.",True,True,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and a highlight of the trip indicate a very high rating.""
}"
2,2,"I went here a couple weeks ago and got the sesame chicken.  I was disappointed when I saw that it wasn't chunks of chicken, but a boneless piece of chicken that was breaded, fried, and then sliced int...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
3,3,"Enjoyed dinner on the patio - I had the Pad Cha Seafood dish rated ""Thai hot"" - the so-called hottest dish on the menu.  The person I was with ordered the ginger fish - mediocre at best, although it l...","Neutral language, mixed opinions, and a willingness to give the restaurant another try indicate a mediocre experience.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions, and a willingness to give the restaurant another try indicate a mediocre experience.""}"
1,2,Poor service-small portions-pricey...,"Multiple negative points, expression of disappointment",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
1,2,I brought my sweet sister in law shopping at this Forever 21 location.  She had a bag full of goodies (several hundreds of dollars worth) from H&M.  She stopped at Forever 21 and  sat her bag on the g...,"Multiple negative points, expression of disappointment, and criticism of staff behavior",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, and criticism of staff behavior""}"
3,3,"I reeeeaaalllyyyyy wish that I could give this a 4, but I can't do that in good conscience.  The food was great, but the service was downright abysmal.

In a fit of random adventurousness, I thought i...","Neutral language, mixed feelings about the experience, and a willingness to return but with a caveat about the service.",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, mixed feelings about the experience, and a willingness to return but with a caveat about the service.""
}"
3,3,"Service - 5 stars (which is so rare). Food 2.5 stars. 
My husband and I are a little picky when it comes to steaks (we eat Morton's and Mastro's) but we wanted to try a new steakplace while visiting P...","Neutral language, mixed opinions about the food, but positive comments about the service and atmosphere.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions about the food, but positive comments about the service and atmosphere.""}"
3,3,"I'm somewhere in between three and four stars. And, I know there are Yelp ""Talk"" events taking place right this very second as I sit to type my review, and it is for this reason I appreciate what anon...","Neutral language, no strong emotions, with both positive and negative points mentioned.",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, no strong emotions, with both positive and negative points mentioned.""
}"
5,3,Love chickafila :) they're pretty pricey for fast food though...,"Neutral language, no strong emotions, mention of a drawback (price) but overall positive sentiment",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, mention of a drawback (price) but overall positive sentiment""}"
5,5,"Taylor's has such a refreshing cafe menu. I've been for breakfast far more often than lunch. I hope to try dinner soon b/c I think they feature live jazz on Wednesday nights. 

I've never ever had a b...","Extremely positive language, multiple positive points, and no negative comments.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Extremely positive language, multiple positive points, and no negative comments.""}"
3,2,I have been by this spot many times and I needed a place to eat lunch so I stopped in... I entered the restaurant and was seated right away. But then I sat there for a good 10 minutes and watched the ...,"Multiple negative points, expression of disappointment and intent to not return",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and intent to not return""}"
1,2,"My part Jewish friend has been raving about this deli so come payday we went to check it out. Ive been in Phoenix a little over a month and have been getting sick from the food here...diarrhea lots, s...","Multiple negative points, including overpriced food, flavorless sandwich, and disappointment with the size of the sandwich, but also a positive comment about the fries.",True,False,"{
  ""predicted_stars"": 2,
  ""explanation"": ""Multiple negative points, including overpriced food, flavorless sandwich, and disappointment with the size of the sandwich, but also a positive comment about the fries.""
}"
1,2,"I love Saddle Ranch for its casual night time festivities (including watching people ride the mechanical bull hehehe), but I cannot ignore the fact that the food was disgusting!

When I think of my me...","Multiple negative points, expression of disappointment, but still willing to return for the atmosphere",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, but still willing to return for the atmosphere""}"
2,3,"a little greasy for my skin but the presentation is organic and fun! 
glitter, rubber ducks, bath fizzies and tons of soap make for a great one stop shop when you're shopping for those girlfriends you...","Neutral language, no strong emotions, 'a little greasy' and 'not for me' indicate a neutral opinion",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'a little greasy' and 'not for me' indicate a neutral opinion""}"
5,4,"I found some great t-shirts for friends here, including one from a local PHX artist with a grinning skull.  

If you're a hipster or looking to buy gifts for one, then this is the place to go. 

Plus,...","Multiple positive points, positive tone, and recommendation for specific groups.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive tone, and recommendation for specific groups.""}"
4,5,Cevapi and Burek oh my!! Plus I got to hang with my fabulous friend Amra! Score! We wanted something extra good to eat after finishing our Mud Factor race on Saturday and lord knows I have been cravin...,"Superlatives, extremely positive language, multiple exclamations, and a strong intent to return.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple exclamations, and a strong intent to return.""}"
1,1,Do not go to this car wash. I dropped my kids off at choir and thought I'd run in for a quick car wash. Oh no! They locked my keys in the car. I couldn't get On-Star to unlock my Suburban because it w...,"Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
2,3,This place is so so.  Ok food.  Ok atmosphere.  Just a decent restaurant in Buckeye....,"Neutral language, no strong emotions, 'ok' and 'decent'",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'ok' and 'decent'""}"
5,5,I love love Barrio Cafe. The food is amazing and it is very cute and artsy....,Superlatives ('amazing') and extremely positive language indicate a high rating.,True,True,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Superlatives ('amazing') and extremely positive language indicate a high rating.""
}"
4,4,"The cookies and breakfast pastries are to die for.  Just for those two items they deserve four stars.  Everything else, however, is just OK.  The rest of their foods are good but not great.  If you've...","Multiple positive points, with a focus on specific items (cookies and pastries), and a neutral tone for the rest of the experience.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, with a focus on specific items (cookies and pastries), and a neutral tone for the rest of the experience.""}"
5,5,I have passed this place for 20 years and had always heard good things. Well one night when we were kidless we went. It was pricier that we thought but we forgot the price once the meals arrived. We w...,"Superlatives, extremely positive language, multiple positive points and intent to return",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points and intent to return""}"
5,4,awesome and delicious place! good for groups!...,"Multiple positive points, positive emotion, and a recommendation for groups.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a recommendation for groups.""}"
2,2,Food was pretty good but my biggest issue was with the service. We made a reservation and still had to wait an hour. Isn't the whole point of a reservation...so you don't have to wait an hour? One of ...,"Multiple negative points, expression of disappointment and explicit rejection",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and explicit rejection""}"
2,2,"My friends and I got a 10-person karaoke room and ordered food while we sang. The room is SMALL --in other K places I've been to, that would have been a room for 5 people. With 10 people in there, we ...","Multiple negative points, including a small room, poor song choices, mediocre food, and issues with service, but no extremely negative language or explicit rejection.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including a small room, poor song choices, mediocre food, and issues with service, but no extremely negative language or explicit rejection.""}"
3,4,"Food wise, this is my favorite Lenny's location. They make the perfect jalapeno cheese burger. The fries are really good too.

The location kind of sucks. Its  surrounded by a greyhound station, a liq...","Multiple positive points about the food, but a negative comment about the location's surroundings.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points about the food, but a negative comment about the location's surroundings.""}"
2,2,I believe this place is over-hyped.  the menu is overpriced.  the portions are small.  the meat is low quality.  slow service.  sterile decor....,"Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
5,4,"Tucked on the western edge of the Foothill Acres neighborhood in North Phoenix or what I would call ""The Slope"", Try Me Bicycle Shop has been in business for nearly 40 years and has been collecting th...","Neutral language, multiple positive points, and no strong negative complaints",True,False,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Neutral language, multiple positive points, and no strong negative complaints""
}"
